variant,description,run_name,ndcg,num_queries,num_judgements,train_rows,train_queries,feature_source,loss_impl,official_probe_ok,official_probe_reason,batch_size,eval_batch_size,epochs,learning_rate,weight_decay,beta,alpha,dropout,hidden_dim,min_gain,max_train_rows,seed,device,model_name,runtime_seconds,runtime_seconds_first_pass,final_epoch,final_loss,final_mu_loss,final_sigma_loss,run_dir,summary_path,metadata_path,history_path,run_path,checkpoint_path,metrics_path,delta_vs_sbert,delta_vs_random,delta_vs_esci_baseline,delta_vs_best_fusion
frozen_mu_sigma_mlp,Keeps the frozen query embedding as mu and learns only sigma with a 3-layer MLP.,dess_sbert_text_frozen_mu_sigma_mlp,0.8296032318953807,8956,181701,348537,20888,sbert_text,dess_updated,False,UnboundLocalError: cannot access local variable 'mu_loss' where it is not associated with a value,256,2048,3,0.001,0.0001,1.0,0.5,0.1,1024,0.01,,42,cuda,sentence-transformers/all-MiniLM-L12-v2,43.481,,3.0,0.0128948577412546,0.0025455218382332,0.0236711678260636,outputs/dess/frozen_mu_sigma_mlp,outputs/dess/frozen_mu_sigma_mlp/summary.csv,outputs/dess/frozen_mu_sigma_mlp/dess_sbert_text_frozen_mu_sigma_mlp.metadata.json,outputs/dess/frozen_mu_sigma_mlp/dess_sbert_text_frozen_mu_sigma_mlp.history.csv,outputs/dess/frozen_mu_sigma_mlp/dess_sbert_text_frozen_mu_sigma_mlp.csv,outputs/dess/frozen_mu_sigma_mlp/dess_sbert_text_frozen_mu_sigma_mlp.pt,outputs/dess/frozen_mu_sigma_mlp/dess_sbert_text_frozen_mu_sigma_mlp.metrics.json,0.00020359845274053878,0.08312745849077963,-0.025377865780807363,-0.010618563194228603
dual_head_detached_sigma,Separate mu and sigma heads; sigma is trained against a detached copy of mu.,dess_sbert_text_dual_head_detached_sigma,0.8077505571102541,8956,181701,348537,20888,sbert_text,dess_updated,False,UnboundLocalError: cannot access local variable 'mu_loss' where it is not associated with a value,256,2048,3,0.001,0.0001,1.0,0.5,0.1,1024,0.01,,42,cuda,sentence-transformers/all-MiniLM-L12-v2,45.104,,3.0,0.0101474959089263,0.0016070466017238,0.0189089864176115,outputs/dess/dual_head_detached_sigma,outputs/dess/dual_head_detached_sigma/summary.csv,outputs/dess/dual_head_detached_sigma/dess_sbert_text_dual_head_detached_sigma.metadata.json,outputs/dess/dual_head_detached_sigma/dess_sbert_text_dual_head_detached_sigma.history.csv,outputs/dess/dual_head_detached_sigma/dess_sbert_text_dual_head_detached_sigma.csv,outputs/dess/dual_head_detached_sigma/dess_sbert_text_dual_head_detached_sigma.pt,outputs/dess/dual_head_detached_sigma/dess_sbert_text_dual_head_detached_sigma.metrics.json,-0.021649076332385997,0.06127478370565309,-0.0472305405659339,-0.03247123797935514
dual_head_query_concat_sigma,Separate heads; sigma sees the concatenation of the query embedding and detached mu.,dess_sbert_text_dual_head_query_concat_sigma,0.8076026001627171,8956,181701,348537,20888,sbert_text,dess_updated,False,UnboundLocalError: cannot access local variable 'mu_loss' where it is not associated with a value,256,2048,3,0.001,0.0001,1.0,0.5,0.1,1024,0.01,,42,cuda,sentence-transformers/all-MiniLM-L12-v2,44.236,,3.0,0.0122257005144715,0.0016070466017238,0.0231042429700483,outputs/dess/dual_head_query_concat_sigma,outputs/dess/dual_head_query_concat_sigma/summary.csv,outputs/dess/dual_head_query_concat_sigma/dess_sbert_text_dual_head_query_concat_sigma.metadata.json,outputs/dess/dual_head_query_concat_sigma/dess_sbert_text_dual_head_query_concat_sigma.history.csv,outputs/dess/dual_head_query_concat_sigma/dess_sbert_text_dual_head_query_concat_sigma.csv,outputs/dess/dual_head_query_concat_sigma/dess_sbert_text_dual_head_query_concat_sigma.pt,outputs/dess/dual_head_query_concat_sigma/dess_sbert_text_dual_head_query_concat_sigma.metrics.json,-0.021797033279922995,0.06112682675811609,-0.047378497513470896,-0.03261919492689214
mlp_joint,One 3-layer MLP jointly predicts the Gaussian mean (mu) and uncertainty (sigma).,dess_sbert_text_mlp_joint,0.8035259599425274,8956,181701,348537,20888,sbert_text,dess_updated,False,UnboundLocalError: cannot access local variable 'mu_loss' where it is not associated with a value,256,2048,3,0.001,0.0001,1.0,0.5,0.1,1024,0.01,,42,cuda,sentence-transformers/all-MiniLM-L12-v2,44.524,619.038,3.0,0.0103961916381913,0.0016726578872017,0.0193162517751715,outputs/dess/mlp_joint,outputs/dess/mlp_joint/summary.csv,outputs/dess/mlp_joint/dess_sbert_text_mlp_joint.metadata.json,outputs/dess/mlp_joint/dess_sbert_text_mlp_joint.history.csv,outputs/dess/mlp_joint/dess_sbert_text_mlp_joint.csv,outputs/dess/mlp_joint/dess_sbert_text_mlp_joint.pt,outputs/dess/mlp_joint/dess_sbert_text_mlp_joint.metrics.json,-0.025873673500112715,0.05705018653792637,-0.051455137733660616,-0.03669583514708186
